##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
2105	95-99	-0.8868669927937596
2105	100-104	-0.48892209114319485
2105	105-109	-0.04913650092763788
2105	110-114	-0.920288534117919
2105	115-119	-1.1995469457049879
2105	120-124	-0.8933684158542121
2105	125-129	-1.020483502930368
2105	130-134	-0.861852050439488
2105	135-139	-1.130054251297743
2105	140-144	-1.4220023700308637
2105	145-149	-1.113197563011191
2105	150-151	-0.7521231529034367
2106	1	-0.7311682940621225
2106	2	-0.6376241631129353
2106	3	-0.6699186166797979
2106	4	-1.2384864056882208
2106	5	-0.9114874848197339
2106	6	-1.493882352952209
2106	7	0.020176123190498885
2106	8	-0.7991961378829089
2106	9	-1.90413044591919
2106	10-14	-1.0581959001059715
2106	15-19	-0.6907654622867163
2106	20-24	-1.0484178406923412
2106	25-29	-0.4891427794088159
2106	30-34	-1.159993737370204
2106	35-39	-1.1141356093286987
2106	40-44	-1.3942608230137665
2106	45-49	-0.930181669545977
2106	50-54	-0.3417068292656218
2106	55-59	-0.6067131861035939
2106	60-64	-0.9429694829035888
2106	65-69	-0.9904707540496638
2106	70-74	-0.8039427360403586
2106	75-79	-0.2317461416365738
2106	80-84	-0.71758639862961
2106	85-89	-0.9911413249016832
2106	90-94	-0.8816481458403373
2106	95-99	-0.7867689929260422
2106	100-104	-0.654420178449886
2106	105-109	-0.4294768869855581
2106	110-114	-1.6016808765192572
2106	115-119	-1.8660855324293983
2106	120-124	-1.6241107611251273
2106	125-129	-1.3983066743897687
2106	130-134	-0.8487200483943376
2106	135-139	-0.9327246819408401
2106	140-144	-1.3289177859822594
2106	145-149	-1.0351992892399586
2106	150-151	-0.8646056871905756
2107	1	-0.37087566100902336
2107	2	-0.39425014811470405
2107	3	0.12114860042797915
2107	4	-0.23674873584119638
2107	5	-0.18487657823864012
2107	6	0.5697341196138019
2107	7	0.549730114103351
2107	8	0.5204384574268843
2107	9	0.2681687912816919
2107	10-14	-0.5185847601172284
2107	15-19	-0.9255303148174683
2107	20-24	0.1472702751351278
2107	25-29	-2.2477792205005933
2107	30-34	-1.5999157534395323
2107	35-39	-0.0819385179487746
2107	40-44	-0.7834805463876116
2107	45-49	-1.1389944917455992
2107	50-54	-0.4948721117222341
2107	55-59	-2.0733342270304433
2107	60-64	-1.0427495434370293
2107	65-69	-1.2583187229991886
2107	70-74	-0.7565732348903289
2107	75-79	-0.1998923242977817
2107	80-84	-1.3402671970466606
2107	85-89	-1.1424277770592681
2107	90-94	-0.36604279767752956
2107	95-99	-1.2542864747756965
2107	100-104	-1.422756521779089
2107	105-109	-0.7353483387950703
2107	110-114	-1.0570847885251382
2107	115-119	-0.6685316576514104
2107	120-124	-0.7890497366677955
2107	125-129	-1.0266489542706232
2107	130-134	-1.0586193002707098
2107	135-139	-1.1690574655370831
2107	140-144	-1.5131240734211175
2107	145-149	-0.7740609439763837
2107	150-151	-0.3775651839938803
2108	1	-0.849374506824212
2108	2	-0.6321393880185617
2108	3	-1.138091571152895
2108	4	-0.5540521377116896
2108	5	-0.35129708822174166
2108	6	-0.29496225243826757
2108	7	-0.016489008478213663
2108	8	0.6998487522794576
2108	9	0.6773154084492994
2108	10-14	-0.32913469348387636
2108	15-19	-0.4263657601900199
2108	20-24	0.11103348281699965
2108	25-29	-0.6978348474490197
2108	30-34	-0.44222272495377624
2108	35-39	-0.5431983495412211
2108	40-44	-0.7626387055834556
2108	45-49	-0.7139260560454481
2108	50-54	-0.2814186846219293
2108	55-59	-0.7122567784058553
2108	60-64	-0.6605990856750488
2108	65-69	-0.630228250913234
2108	70-74	-0.6515382478160383
2108	75-79	-0.41088793621776887
2108	80-84	0.028043874962587978
2108	85-89	-0.48641162174182284
2108	90-94	-0.5488181728195407
2108	95-99	-0.8810638536212672
2108	100-104	-0.9641382916193173
2108	105-109	-1.4613821959941298
2108	110-114	-0.806336029662436
2108	115-119	-0.3206725509952122
2108	120-124	-0.3345340965090706
2108	125-129	-0.4963625446784299
2108	130-134	-0.6035348094509771
2108	135-139	-0.6638462421009557
2108	140-144	-0.32359356433213193
2108	145-149	-0.3900916126077405
2108	150-151	-0.02551720309109129
2109	1	-0.12927581608066774
2109	2	-0.17930059690378286
2109	3	-1.228045185739571
2109	4	-0.9057138201902646
2109	5	-0.4703365912542665
2109	6	-1.183251033622863
2109	7	-1.4479062938716787
2109	8	0.10616893193938992
2109	9	-0.8276076708241149
2109	10-14	-1.1062166900617818
2109	15-19	-1.2781863255993713
2109	20-24	-0.5075423570473383
2109	25-29	-1.1785406925076103
2109	30-34	-1.159889953057725
2109	35-39	-1.1119247916501536
2109	40-44	-1.5221874822082242
2109	45-49	-0.485925971105587
2109	50-54	-1.0444032635872738
2109	55-59	-1.8313798053895205
2109	60-64	-0.9398535639124184
2109	65-69	-1.080813028072395
2109	70-74	-1.7967012437405891
2109	75-79	-1.1633038404679859
2109	80-84	-0.7195027498119195
2109	85-89	-1.2167005397659452
2109	90-94	-0.8207166415877651
2109	95-99	-0.9596987778327133
2109	100-104	-0.7492590818672049
2109	105-109	-1.0991789395704643
2109	110-114	-1.0444767967310504
2109	115-119	-0.5443531733009976
2109	120-124	-0.40372465992746953
2109	125-129	-0.8218654798241367
2109	130-134	-0.7730157520748442
2109	135-139	-0.7305896187650553
2109	140-144	-0.5274938525223867
2109	145-149	-0.2609545930897106
2109	150-151	-0.5928543514888105
2110	1	-0.05343692275103251
2110	2	-0.565500514955211
2110	3	0.13799336847267085
2110	4	-0.16208666508196146
2110	5	0.023414590234949628
2110	6	0.23852310498153528
2110	7	1.1486836283731385
2110	8	-0.08064310548059339
2110	9	0.5697373489769255
2110	10-14	0.23740250048975753
2110	15-19	-1.1875915075511116
2110	20-24	-1.0595514884596469
2110	25-29	-3.016824109820636
2110	30-34	-3.4567603620425125
2110	35-39	-2.7709563653620286
2110	40-44	-3.711171414049897
2110	45-49	-0.6373117036008367
2110	50-54	-0.5674296018475466
2110	55-59	-0.7156807090078985
2110	60-64	-0.022018769381574543
2110	65-69	-0.7292118006486028
2110	70-74	-0.921861063509926
2110	75-79	-0.3505597224194048
2110	80-84	-0.24926999832854335
2110	85-89	-1.0336934740262755
2110	90-94	-0.24512712900773437
2110	95-99	-0.07790559181275114
2110	100-104	-0.23496901235384726
2110	105-109	0.022361341809965296
2110	110-114	-0.25802891954923624
2110	115-119	-0.8317341644220448
2110	120-124	-0.5161449813302532
2110	125-129	-0.6479047601380437
2110	130-134	-0.17255762416260012
2110	135-139	0.05525956478099303
2110	140-144	-0.45385735584903486
2110	145-149	-0.3212298849260229
2110	150-151	-0.44254098218521776
2111	1	-0.2242807319878075
2111	2	-0.36943405826538367
2111	3	-0.700047259293072
2111	4	-0.7636549130754631
2111	5	-0.33011163502002816
2111	6	0.480668685087263
2111	7	-2.2597128480842485
2111	8	-2.3831336217651504
2111	9	-1.510518374260478
2111	10-14	-0.7469403530273659
2111	15-19	-0.6561139701119565
2111	20-24	-2.429097179883268
2111	25-29	-0.7671007483188035
2111	30-34	-1.386581054387566
2111	35-39	-1.8011037860810504
2111	40-44	-1.0328678763899575
2111	45-49	-1.4214269925493461
2111	50-54	-0.8985075869056978
2111	55-59	-0.3493767906577325
2111	60-64	-0.4181915652301136
2111	65-69	-0.8477935447770797
2111	70-74	-0.5351044949144743
2111	75-79	-1.6870354758068515
2111	80-84	-0.8985166411470793
2111	85-89	-0.7057810792688137
2111	90-94	-0.7329662631500433
2111	95-99	-0.39357162023433645
2111	100-104	-0.5648825378610134
2111	105-109	-1.0954731040656718
2111	110-114	-1.1740342604499325
2111	115-119	-1.6781854046450668
2111	120-124	-2.3611960674113384
2111	125-129	-0.9272292817638679
2111	130-134	-0.8829584640666646
2111	135-139	-0.8947991649092657
2111	140-144	-1.1238890351696327
2111	145-149	-1.3095714960541223
2111	150-151	-0.922086011503982
2112	1	-0.2602950817334424
2112	2	-0.30027539636014566
2112	3	-0.4983297038981185
2112	4	-0.3885641324906999
2112	5	-0.600690410452966
2112	6	-0.031595650283858134
2112	7	-0.6872655185151224
2112	8	-0.943976074437618
2112	9	1.079496822918049
2112	10-14	-0.48383039816776474
2112	15-19	-0.20085134995207454
2112	20-24	-0.6217951921312341
2112	25-29	-0.6316133903721735
2112	30-34	-0.7425889820426264
2112	35-39	-0.7395445977699922
2112	40-44	-0.728887778563994
2112	45-49	-0.7572204123398194
2112	50-54	-0.7578704815770472
2112	55-59	-0.2965445941461837
2112	60-64	-0.3763414305005739
2112	65-69	-0.7677988790932986
2112	70-74	-0.8578082256594293
2112	75-79	-1.444346546852593
2112	80-84	-0.9485437738833049
2112	85-89	-0.7498909124150117
2112	90-94	-1.5576501413228527
2112	95-99	-1.321551480628976
2112	100-104	-1.327823158558573
2112	105-109	-0.9531921986603287
2112	110-114	-0.6544830008240616
2112	115-119	-0.6774109461229649
2112	120-124	-0.8818041966603083
2112	125-129	-0.6714385450290123
2112	130-134	-0.5172650779721906
2112	135-139	-0.9722480269049782
2112	140-144	-0.8483326385345649
2112	145-149	-0.7719890192976564
2112	150-151	-0.8876794595373028
2113	1	0.44731803215907817
2113	2	-0.3877093656425039
2113	3	1.7017627735427254E-4
2113	4	-0.7631874254538076
2113	5	-0.18732909647291507
2113	6	-0.6323403204055431
2113	7	-0.2993123250295042
2113	8	0.7233436127787236
2113	9	-0.18540398180313034
2113	10-14	-0.4117185162934689
2113	15-19	-0.14332567558055231
2113	20-24	0.5921506249748916
2113	25-29	0.5689638029950039
2113	30-34	0.5669886064216492
2113	35-39	0.6795069018536779
2113	40-44	0.3062106620214209
2113	45-49	0.11631955262521743
2113	50-54	0.332173394286297
2113	55-59	-0.2670587002559337
2113	60-64	0.17469918144646712
2113	65-69	-0.24814468891860386
2113	70-74	-0.43708554382675757
2113	75-79	-0.1592751494029585
2113	80-84	-0.18080415053669796
2113	85-89	-0.19017619577031653
2113	90-94	-0.1991953245505691
2113	95-99	-0.5817347150233374
2113	100-104	-0.41087576386070523
2113	105-109	-0.022251272923302423
2113	110-114	0.011368783159966256
2113	115-119	-0.07621412082071544
2113	120-124	-0.2643037658103786
2113	125-129	-0.48720981005523356
2113	130-134	-0.39192006424634585
2113	135-139	-0.5916365427451566
2113	140-144	-0.3440870915915646
2113	145-149	-0.2514983100338988
2113	150-151	-0.06949479593728825
2114	1	0.410127668029471
2114	2	-0.1783286970755178
2114	3	-0.028908365350247323
2114	4	-0.07658706631728052
2114	5	0.08531830997005585
2114	6	-2.088978131147474
2114	7	0.04806272685006263
2114	8	-3.2260240358601884
2114	9	-2.500345086643044
2114	10-14	-1.129494369874756
2114	15-19	-0.9184071905833164
2114	20-24	-2.4130933020432828
2114	25-29	-0.5247150710831896
2114	30-34	-1.7344662687127403
2114	35-39	-2.4939536919645704
2114	40-44	-0.5073059855858837
2114	45-49	-0.8153023609340835
2114	50-54	-0.6438623437616009
2114	55-59	0.03518669332502
2114	60-64	-0.25068485534805873
2114	65-69	-0.3853923109907136
2114	70-74	-1.0863102295601266
2114	75-79	-1.9287536492678434
2114	80-84	-1.6164304142763974
2114	85-89	-1.4985070249695163
2114	90-94	-2.251093573840123
2114	95-99	-1.3076856530774386
2114	100-104	-1.251100079332911
2114	105-109	-1.0197967757714075
2114	110-114	0.08003811714158005
2114	115-119	-0.27186845870020093
2114	120-124	-0.6128753506767737
2114	125-129	-0.3998900530984244
2114	130-134	-0.9440429453776709
2114	135-139	-1.0104463820839165
2114	140-144	-0.7948815771311502
2114	145-149	-1.3919086934766298
2114	150-151	-0.6214650921743754
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	1008.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	1.0
14	50.0
15	466.0
16	1923.0
17	5504.0
18	13264.0
19	23610.0
20	30294.0
21	32911.0
22	33490.0
23	33533.0
24	33865.0
25	33957.0
26	33801.0
27	34159.0
28	34091.0
29	34280.0
30	34731.0
31	35001.0
32	35183.0
33	35331.0
34	34703.0
35	32055.0
36	24455.0
37	8495.0
38	40.0
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	48.59163459535234	13.377089211279843	7.383804403473554	30.647471789894265
2	30.860167992855214	14.307655286800722	23.492029141156312	31.34014757918775
3	28.329777629915064	16.30347888299771	17.704980514960603	37.661762972126624
4	36.54078776730357	19.78817589992135	13.609972980960702	30.061063351814376
5	33.04381670981423	21.408349254594285	15.316710621728605	30.231123413862882
6	30.873572537157234	22.914341731899423	14.550552089574657	31.661533641368685
7	28.855461867301475	16.279576804001337	24.57020670453316	30.29475462416403
8	25.991411401614684	16.56204123754629	18.89959996317788	38.54694739766115
9	30.700443964967306	16.203833053668244	18.724533384582838	34.37118959678161
10-14	32.21005405422865	17.489926404206766	16.566078750890274	33.73394079067431
15-19	31.6661525566342	17.663668678424983	17.145025864310483	33.52515290063033
20-24	31.292214220768	17.45465468763374	17.68001253244142	33.57311855915684
25-29	31.871355134828722	17.61063190313844	17.447548664148336	33.070464297884506
30-34	31.745869220097774	17.461373109838128	17.404460321741364	33.38829734832274
35-39	31.48978742435249	17.399735540693904	17.597756878397835	33.51272015655577
40-44	31.91036258297004	17.461407927845833	17.597577171200466	33.03065231798366
45-49	31.85148274753092	17.288746732093948	17.540939600796747	33.31883091957839
50-54	31.648384574537573	17.299081681532172	17.56533489148711	33.48719885244314
55-59	31.95462644298251	17.35845944524017	17.472939697722587	33.21397441405473
60-64	31.880617468322285	17.15524270866191	17.56795934153815	33.39618048147765
65-69	31.790321228430386	17.206935154301757	17.716337262728064	33.286406354539785
70-74	31.811394647644832	17.27571663426212	17.590821737092945	33.322066981000106
75-79	31.702138004852955	17.129848876313567	17.56462337638117	33.60338974245231
80-84	31.725670463086164	17.220502411578263	17.659361967788755	33.39446515754682
85-89	31.789908799747714	17.219774127205618	17.63703350791199	33.35328356513468
90-94	31.688316319463016	17.063211225725574	17.69637956360554	33.55209289120587
95-99	31.79630119046337	17.150604608422324	17.700602229509837	33.352491971604465
100-104	31.703956921097298	17.173142560570458	17.737596546471792	33.38530397186045
105-109	31.743543574718053	17.079864759167148	17.758467318290265	33.41812434782453
110-114	31.77266431523812	17.176515247005643	17.852253444264804	33.19856699349143
115-119	31.616154156459576	17.16762295735974	17.943875428493815	33.27234745768688
120-124	31.657293853314684	17.1546145095315	17.93788011001304	33.25021152714078
125-129	31.724598009647615	17.22481354473572	18.016218144726587	33.03437030089008
130-134	31.532271803425477	17.271268566538435	18.298158104301454	32.89830152573464
135-139	31.4965506584148	17.20781182887502	18.246447131524373	33.0491903811858
140-144	31.33991707563675	17.47627834792034	18.34134630387431	32.8424582725686
145-149	31.181145221454297	17.19282825529453	18.595673828455134	33.030352694796036
150-151	32.95038923143031	7.276354315522289	20.238785238185653	39.534471214861746
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	1008.0
1	504.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.5
9	0.5
10	1.0
11	1.0
12	0.5
13	0.5
14	0.5
15	1.5
16	5.5
17	5.5
18	3.0
19	6.5
20	8.5
21	6.0
22	4.5
23	5.0
24	7.5
25	10.0
26	9.5
27	12.5
28	14.5
29	18.0
30	24.0
31	23.5
32	22.0
33	25.5
34	32.5
35	42.5
36	60.5
37	72.5
38	96.5
39	135.0
40	164.5
41	208.5
42	269.5
43	324.0
44	396.5
45	510.0
46	681.0
47	880.0
48	1116.0
49	1442.5
50	1841.0
51	2414.5
52	3227.5
53	4362.0
54	5840.5
55	7702.0
56	10032.0
57	12924.0
58	16527.0
59	20725.0
60	25383.0
61	30516.0
62	35268.5
63	39392.0
64	42706.0
65	44369.5
66	44485.5
67	43561.0
68	41220.5
69	37659.5
70	33247.0
71	28240.0
72	23281.0
73	18504.0
74	14427.5
75	10992.5
76	8055.0
77	5899.5
78	4262.0
79	3068.0
80	2303.5
81	1679.0
82	1251.0
83	923.0
84	704.5
85	538.0
86	400.0
87	309.0
88	208.0
89	145.0
90	109.5
91	79.0
92	55.0
93	33.5
94	23.5
95	17.0
96	11.0
97	14.5
98	12.5
99	6.0
100	10.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.16252795464696124
2	0.16252795464696124
3	0.16252795464696124
4	0.16252795464696124
5	0.16252795464696124
6	0.16252795464696124
7	0.16252795464696124
8	0.16252795464696124
9	0.16252795464696124
10-14	0.16252795464696124
15-19	0.16252795464696124
20-24	0.16252795464696124
25-29	0.16252795464696124
30-34	0.16252795464696124
35-39	0.03256209410445196
40-44	0.0
45-49	0.0
50-54	0.0
55-59	0.0
60-64	0.0
65-69	0.0
70-74	0.0
75-79	0.0
80-84	0.0
85-89	0.0
90-94	0.0
95-99	0.0
100-104	0.0
105-109	0.0
110-114	0.0
115-119	0.0
120-124	0.0
125-129	0.0
130-134	0.0
135-139	0.0
140-144	0.0
145-149	0.0
150-151	0.0
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
35-39	1746.0
40-44	1051.0
45-49	1322.0
50-54	1715.0
55-59	2118.0
60-64	2691.0
65-69	3273.0
70-74	3948.0
75-79	4642.0
80-84	5518.0
85-89	6175.0
90-94	7001.0
95-99	7906.0
100-104	8762.0
105-109	9312.0
110-114	10005.0
115-119	10291.0
120-124	11078.0
125-129	12061.0
130-134	11662.0
135-139	12341.0
140-144	11840.0
145-149	37547.0
150-152	436196.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	98.19543427125123
#Duplication Level	Percentage of deduplicated	Percentage of total
1	98.38154636510012	96.60618669598243
2	1.568340080538222	3.080076705869197
3	0.04749823339628446	0.13992328966396203
4	0.0022684746218616172	0.008910154025080556
5	0.0	0.0
6	0.0	0.0
7	0.0	0.0
8	0.0	0.0
9	0.0	0.0
>10	1.826004895725217E-4	0.00233096946832319
>50	0.0	0.0
>100	0.0	0.0
>500	0.0	0.0
>1k	1.642458539457517E-4	0.16257218499099232
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	warn
#Sequence	Count	Percentage	Possible Source
NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN	1008	0.16252795464696124	No Hit
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	1.612380502450012E-4	0.0	0.0
2	0.0	0.0	1.612380502450012E-4	0.0	0.0
3	0.0	0.0	3.224761004900024E-4	0.0	0.0
4	0.0	0.0	3.224761004900024E-4	0.0	3.224761004900024E-4
5	0.0	0.0	3.224761004900024E-4	0.0	3.224761004900024E-4
6	1.612380502450012E-4	0.0	4.8371415073500363E-4	0.0	4.8371415073500363E-4
7	1.612380502450012E-4	0.0	4.8371415073500363E-4	0.0	6.449522009800048E-4
8	1.612380502450012E-4	0.0	4.8371415073500363E-4	0.0	6.449522009800048E-4
9	1.612380502450012E-4	0.0	4.8371415073500363E-4	0.0	6.449522009800048E-4
10-14	3.224761004900024E-4	9.674283014700073E-5	4.837141507350037E-4	0.0	9.029330813720068E-4
15-19	6.449522009800048E-4	1.612380502450012E-4	4.837141507350037E-4	0.0	9.674283014700074E-4
20-24	9.996759115190074E-4	1.612380502450012E-4	4.837141507350037E-4	0.0	0.0010964187416660082
25-29	0.0016446281124990127	2.902284904410022E-4	5.482093708330041E-4	0.0	0.0011286663517150084
30-34	0.0027410468541650204	3.224761004900024E-4	6.449522009800048E-4	0.0	0.0012576567919110094
35-39	0.005385350878183041	5.804569808820044E-4	6.449522009800048E-4	0.0	0.0013866472321070107
40-44	0.009545292574504073	6.449522009800048E-4	6.771998110290051E-4	0.0	0.001451142452205011
45-49	0.016994490495823127	6.449522009800048E-4	8.061902512250061E-4	0.0	0.001451142452205011
50-54	0.024830659737730187	6.449522009800048E-4	9.351806914210069E-4	0.0	0.0016446281124990127
55-59	0.03585934237448827	6.449522009800048E-4	0.0011286663517150084	0.0	0.0018381137727930138
60-64	0.050370766896538376	7.739426411760059E-4	0.0015478852823520117	0.0	0.0019348566029400147
65-69	0.0669460384617245	8.061902512250061E-4	0.0019026089928910143	0.0	0.002128342263234016
70-74	0.08603662361073265	8.061902512250061E-4	0.0019348566029400147	0.0	0.0023540755335770174
75-79	0.11073829290826684	8.061902512250061E-4	0.0019348566029400147	0.0	0.0024185707536750183
80-84	0.13872921843079905	8.061902512250061E-4	0.0020638470431360158	0.0	0.0025798088039200194
85-89	0.17529800822636532	9.351806914210069E-4	0.002096094653185016	0.0	0.0030957705647040234
90-94	0.2151560542469296	9.674283014700074E-4	0.002128342263234016	0.0	0.0032570086149490245
95-99	0.25646524271969895	9.674283014700074E-4	0.0024185707536750183	0.0	0.003514989495341026
100-104	0.31318878879589035	9.674283014700074E-4	0.0024185707536750183	0.0	0.0038374655958310286
105-109	0.3788771704657038	9.674283014700074E-4	0.0024185707536750183	0.0	0.004353427356615033
110-114	0.4507570932649254	0.0011286663517150086	0.0024185707536750183	0.0	0.0046436558470560356
115-119	0.5307956614065439	0.0012899044019600097	0.0025475611938710193	0.0	0.004675903457105036
120-124	0.6181544370292856	0.0012899044019600097	0.002741046854165021	0.0	0.004675903457105036
125-129	0.6792959056821901	0.0013543996220580102	0.002741046854165021	0.0	0.004740398677203036
130-134	0.7176383140304514	0.001451142452205011	0.002741046854165021	0.0	0.004998379557595038
135-139	0.7581413122519958	0.001451142452205011	0.0027732944642140213	0.0	0.004998379557595038
140	0.7621722635081207	0.001451142452205011	0.002902284904410022	0.0	0.004998379557595038
>>END_MODULE
